Time,P1,P2,P3,H1,H2,H3,C1,C2,numHH,C_Emission,GDP,N_Emission,P1_sce2,P2_sce2,P3_sce2,H1_sce2,H2_sce2,H3_sce2,C1_sce2,C2_sce2,numHH_sce2,C_Emission_sce2,GDP_sce2,N_Emission_sce2
1970,3.290059413,13.85152257,1.04474697,3.842468031,0.43784406,3.485468984,3.064052985,1.319967358,36202.31018,13337732.57,551.0452323,2238188.454,3.290059413,13.85152257,1.04474697,3.842468031,0.43784406,3.485468984,3.064052985,1.319967358,36202.31018,13337732.57,551.0452323,2238188.454
1971,3.31428538,13.8387085,1.045992878,3.842468031,0.437934853,3.484747009,3.06163668,1.318471757,36930.31018,13761348.07,611.9397643,2271225.32,3.31428538,13.8387085,1.045992878,3.842468031,0.437934853,3.484747009,3.06163668,1.318471757,36930.31018,13761348.07,611.9397643,2271225.32
1972,3.33851323,13.82586884,1.047276851,3.842468031,0.437890579,3.48417418,3.059010379,1.316866701,37658.31018,14183531.82,673.1096432,2303694.389,3.33851323,13.82586884,1.047276851,3.842468031,0.437890579,3.48417418,3.059010379,1.316866701,37658.31018,14183531.82,673.1096432,2303694.389
1973,3.363610631,13.81284502,1.048574063,3.842468031,0.437860554,3.483432809,3.056031328,1.315297841,38416.31018,14628306.77,720.106026,2336994.396,3.363610631,13.81284502,1.048574063,3.842468031,0.437860554,3.483432809,3.056031328,1.315297841,38416.31018,14628306.77,720.106026,2336994.396
1974,3.389568868,13.79872103,1.04992206,3.842468031,0.437811517,3.482890593,3.053196467,1.313607465,39196.31018,15077542.74,785.6139647,2370521.238,3.389568868,13.79872103,1.04992206,3.842468031,0.437811517,3.482890593,3.053196467,1.313607465,39196.31018,15077542.74,785.6139647,2370521.238
1975,3.41552704,13.78455378,1.051346937,3.842468031,0.437739396,3.482137854,3.050331425,1.311877775,39976.31018,15525176.11,851.1014453,2403397.037,3.41552704,13.78455378,1.051346937,3.842468031,0.437739396,3.482137854,3.050331425,1.311877775,39976.31018,15525176.11,851.1014453,2403397.037
1976,3.442920481,13.76984009,1.052714724,3.842468031,0.437758387,3.481639471,3.04700395,1.31013783,40803.31018,16004716.86,903.8192865,2437640.246,3.442920481,13.76984009,1.052714724,3.842468031,0.437758387,3.481639471,3.04700395,1.31013783,40803.31018,16004716.86,903.8192865,2437640.246
1977,3.470609017,13.75430193,1.054250199,3.842468031,0.437652391,3.480654844,3.04404668,1.308357235,41635.31018,16478616.46,973.6531249,2471254.493,3.470609017,13.75430193,1.054250199,3.842468031,0.437652391,3.480654844,3.04404668,1.308357235,41635.31018,16478616.46,973.6531249,2471254.493
1978,3.49829746,13.73868075,1.055790699,3.842468031,0.437550586,3.47978056,3.04101098,1.306526376,42467.31018,16950692.83,1043.457317,2504128.005,3.49829746,13.73868075,1.055790699,3.842468031,0.437550586,3.47978056,3.04101098,1.306526376,42467.31018,16950692.83,1043.457317,2504128.005
1979,3.527554264,13.72233132,1.057265314,3.842468031,0.437544082,3.479107154,3.037566983,1.304728093,43350.31018,17456405.37,1100.830064,2538305.904,3.527554264,13.72233132,1.057265314,3.842468031,0.437544082,3.479107154,3.037566983,1.304728093,43350.31018,17456405.37,1100.830064,2538305.904
1980,3.556973029,13.7054201,1.058930091,3.842468031,0.437422743,3.478043659,3.034387559,1.302803787,44234.31018,17953935.57,1174.959067,2571587.751,3.556973029,13.7054201,1.058930091,3.842468031,0.437422743,3.478043659,3.034387559,1.302803787,44234.31018,17953935.57,1174.959067,2571587.751
1981,3.586391691,13.68833926,1.06058423,3.842468031,0.437308538,3.477058008,3.031170033,1.30087322,45118.31018,18449407.52,1249.065973,2604033.377,3.586391691,13.68833926,1.06058423,3.842468031,0.437308538,3.477058008,3.031170033,1.30087322,45118.31018,18449407.52,1249.065973,2604033.377
1982,3.615810247,13.67107972,1.062245332,3.842468031,0.437196714,3.476053883,3.027951147,1.298945987,46002.31018,18942821.24,1323.151603,2635642.786,3.615810247,13.67107972,1.062245332,3.842468031,0.437196714,3.476053883,3.027951147,1.298945987,46002.31018,18942821.24,1323.151603,2635642.786
1983,3.6452287,13.65363476,1.063912364,3.842468031,0.437083543,3.475031493,3.024736715,1.297023843,46886.31018,19434176.72,1397.217561,2666415.98,3.6452287,13.65363476,1.063912364,3.842468031,0.437083543,3.475031493,3.024736715,1.297023843,46886.31018,19434176.72,1397.217561,2666415.98
1984,3.674647048,13.63600483,1.065585602,3.842468031,0.436968068,3.473988468,3.021527929,1.295107305,47770.31018,19923473.97,1471.264258,2696352.96,3.674647048,13.63600483,1.065585602,3.842468031,0.436968068,3.473988468,3.021527929,1.295107305,47770.31018,19923473.97,1471.264258,2696352.96
1985,3.704065292,13.6181915,1.067265154,3.842468031,0.436849838,3.472924453,3.018324759,1.293196319,48654.31018,20410712.99,1545.291867,2725453.729,3.704065292,13.6181915,1.067265154,3.842468031,0.436849838,3.472924453,3.018324759,1.293196319,48654.31018,20410712.99,1545.291867,2725453.729
1986,3.733483431,13.60019651,1.0689511,3.842468031,0.436728576,3.471839413,3.015126871,1.291290744,49538.31018,20895893.79,1619.300498,2753718.289,3.733483431,13.60019651,1.0689511,3.842468031,0.436728576,3.471839413,3.015126871,1.291290744,49538.31018,20895893.79,1619.300498,2753718.289
1987,3.762877898,13.58201773,1.07064351,3.842468031,0.43664242,3.470733429,3.011939105,1.289390741,50419.31018,21372818.63,1702.859871,2780982.787,3.762877898,13.58201773,1.07064351,3.842468031,0.43664242,3.470733429,3.011939105,1.289390741,50419.31018,21372818.63,1702.859871,2780982.787
1988,3.79061788,13.56432152,1.072389559,3.842468031,0.436436446,3.469513683,3.009122999,1.287456211,51251.31018,21823491.5,1779.34353,2806002.813,3.79061788,13.56432152,1.072389559,3.842468031,0.436436446,3.469513683,3.009122999,1.287456211,51251.31018,21823491.5,1779.34353,2806002.813
1989,3.818305254,13.54673022,1.073991765,3.842468031,0.436311841,3.468449188,3.006089649,1.285680449,52083.31018,22274495.9,1848.949814,2830315.241,3.818305254,13.54673022,1.073991765,3.842468031,0.436311841,3.468449188,3.006089649,1.285680449,52083.31018,22274495.9,1848.949814,2830315.241
1990,3.843088693,13.53007219,1.075704395,3.842468031,0.436062605,3.466891793,3.004038905,1.283949513,52820.31018,22659032.66,2076.360047,2851018.637,3.843088693,13.53007219,1.075704395,3.842468031,0.436062605,3.466891793,3.004038905,1.283949513,52820.31018,22659032.66,2076.360047,2851018.637
1991,3.867314997,13.51468527,1.077102196,3.842468031,0.435989417,3.466186311,3.001277412,1.282310489,53547.31018,23048131.3,2268.739059,2871043.044,3.867314997,13.51468527,1.077102196,3.842468031,0.435989417,3.466186311,3.001277412,1.282310489,53547.31018,23048131.3,2268.739059,2871043.044
1992,3.889906289,13.49962154,1.078575596,3.842468031,0.435843233,3.465075578,2.999021224,1.280727649,54223.31018,23405971.34,2452.99768,2889122.432,3.889906289,13.49962154,1.078575596,3.842468031,0.435843233,3.465075578,2.999021224,1.280727649,54223.31018,23405971.34,2452.99768,2889122.432
1993,3.912402018,13.48475666,1.079891221,3.842468031,0.435749989,3.464211469,2.996530885,1.279282883,54899.31018,23767254.2,2629.339346,2906781.608,3.912402018,13.48475666,1.079891221,3.842468031,0.435749989,3.464211469,2.996530885,1.279282883,54899.31018,23767254.2,2629.339346,2906781.608
1994,3.934459951,13.46939648,1.08127123,3.842468031,0.435700185,3.46311723,2.99463897,1.277845841,55558.31018,24111572.56,2811.802672,2923416.931,3.934459951,13.46939648,1.08127123,3.842468031,0.435700185,3.46311723,2.99463897,1.277845841,55558.31018,24111572.56,2811.802672,2923416.931
1995,3.955225925,13.45545455,1.082559862,3.842468031,0.435526446,3.46229114,2.99205532,1.276422985,56182.31018,24442898.96,2974.646994,2938843.023,3.955225925,13.45545455,1.082559862,3.842468031,0.435526446,3.46229114,2.99205532,1.276422985,56182.31018,24442898.96,2974.646994,2938843.023
1996,3.975991052,13.44127293,1.08383765,3.842468031,0.435414114,3.461358155,2.989675198,1.27505565,56806.31018,24773212.5,3137.398694,2953852.805,3.975991052,13.44127293,1.08383765,3.842468031,0.435414114,3.461358155,2.989675198,1.27505565,56806.31018,24773212.5,3137.398694,2953852.805
1997,3.996756126,13.4269274,1.085105402,3.842468031,0.435308509,3.460444147,2.987321172,1.273702761,57430.31018,25102500.56,3300.145694,2968445.955,3.996756126,13.4269274,1.085105402,3.842468031,0.435308509,3.460444147,2.987321172,1.273702761,57430.31018,25102500.56,3300.145694,2968445.955
1998,4.017731609,13.41267309,1.086371745,3.842468031,0.435018208,3.459554886,2.984685913,1.272336334,58064.31018,25442600.28,3455.439468,2982954.485,4.017731609,13.41267309,1.086371745,3.842468031,0.435018208,3.459554886,2.984685913,1.272336334,58064.31018,25442600.28,3455.439468,2982954.485
1999,4.040220525,13.39718857,1.087656108,3.842468031,0.435084654,3.458564591,2.982181028,1.271005542,58740.31018,25797201.25,3631.150144,2997838.591,4.040220525,13.39718857,1.087656108,3.842468031,0.435084654,3.458564591,2.982181028,1.271005542,58740.31018,25797201.25,3631.150144,2997838.591
2000,4.062715846,13.38149886,1.089013246,3.842468031,0.43498848,3.457618644,2.979687055,1.26955685,59416.31018,26150442.23,3807.437587,3012230.509,4.062715846,13.38149886,1.089013246,3.842468031,0.43498848,3.457618644,2.979687055,1.26955685,59416.31018,26150442.23,3807.437587,3012230.509
2001,4.086247027,13.36563336,1.090403744,3.842468031,0.434834876,3.456521631,2.976794367,1.268103077,60127.31018,26527421.53,3982.200151,3026952.997,4.086247027,13.36563336,1.090403744,3.842468031,0.434834876,3.456521631,2.976794367,1.268103077,60127.31018,26527421.53,3982.200151,3026952.997
2002,4.110539094,13.34864629,1.091806077,3.842468031,0.434646759,3.455573985,2.974119939,1.266616759,60860.31018,26913454.41,4165.142889,3041544.517,4.110539094,13.34864629,1.091806077,3.842468031,0.434646759,3.455573985,2.974119939,1.266616759,60860.31018,26913454.41,4165.142889,3041544.517
2003,4.136466138,13.33092704,1.093256471,3.842468031,0.434615818,3.454500364,2.971113717,1.265108042,61640.31018,27317595.54,4366.092911,3056356.599,4.136466138,13.33092704,1.093256471,3.842468031,0.434615818,3.454500364,2.971113717,1.265108042,61640.31018,27317595.54,4366.092911,3056356.599
2004,4.163757369,13.31258613,1.094812976,3.842468031,0.434492358,3.453476734,2.967824261,1.263417078,62464.31018,27748479.07,4570.283487,3071393.14,4.163757369,13.31258613,1.094812976,3.842468031,0.434492358,3.453476734,2.967824261,1.263417078,62464.31018,27748479.07,4570.283487,3071393.14
2005,4.192745613,13.29299392,1.096452125,3.842468031,0.434330738,3.45224637,2.964478352,1.261713485,63339.31018,28203660.86,4787.779794,3086559.131,4.192745613,13.29299392,1.096452125,3.842468031,0.434330738,3.45224637,2.964478352,1.261713485,63339.31018,28203660.86,4787.779794,3086559.131
2006,4.223874244,13.27219039,1.098140476,3.842468031,0.433999932,3.451027209,2.960773543,1.25995425,64282.31018,28698044.04,5012.947467,3102091.938,4.223874244,13.27219039,1.098140476,3.842468031,0.433999932,3.451027209,2.960773543,1.25995425,64282.31018,28698044.04,5012.947467,3102091.938
2007,4.257547798,13.24963257,1.099999409,3.842468031,0.433963898,3.449356471,2.95709567,1.258147247,65298.31018,29220604.76,5266.605377,3117637.14,4.257547798,13.24963257,1.099999409,3.842468031,0.433963898,3.449356471,2.95709567,1.258147247,65298.31018,29220604.76,5266.605377,3117637.14
2008,4.294426536,13.22540944,1.10190417,3.842468031,0.433817308,3.448127715,2.952781258,1.256115713,66414.31018,29797401.84,5536.244016,3133543.861,4.294426536,13.22540944,1.10190417,3.842468031,0.433817308,3.448127715,2.952781258,1.256115713,66414.31018,29797401.84,5536.244016,3133543.861
2009,4.333397061,13.19929142,1.104139692,3.842468031,0.433494327,3.446182354,2.948799824,1.253908171,67589.31018,30393675.78,5831.910368,3148723.345,4.333397061,13.19929142,1.104139692,3.842468031,0.433494327,3.446182354,2.948799824,1.253908171,67589.31018,30393675.78,5831.910368,3148723.345
2010,4.375905256,13.17198715,1.106328056,3.842468031,0.43303495,3.444692313,2.943581591,1.251602086,68881.31018,31063733.6,6128.741664,3164039.577,4.375905256,13.17198715,1.106328056,3.842468031,0.43303495,3.444692313,2.943581591,1.251602086,68881.31018,31063733.6,6128.741664,3164039.577
2011,4.385113494,13.1477195,1.109719696,3.842468031,0.432280645,3.437570132,2.952025585,1.250223841,70402.31018,31757436.23,6737.6686,3226728.503,4.385113494,13.1477195,1.109719696,3.842468031,0.432280645,3.437570132,2.952025585,1.250223841,70402.31018,31757436.23,6737.6686,3226728.503
2012,4.38509273,13.14526435,1.110108909,3.842468031,0.432602216,3.440092164,2.949296462,1.248544623,71905.31018,32640021.55,7047.58923,3298207.075,4.38509273,13.14526435,1.110108909,3.842468031,0.432602216,3.440092164,2.949296462,1.248544623,71905.31018,32640021.55,7047.58923,3298207.075
2013,4.385072639,13.14076411,1.110436279,3.842468031,0.432660214,3.440098369,2.947780295,1.24811601,73361.31018,33494967.29,7348.028654,3367450.577,4.385072639,13.14076411,1.110436279,3.842468031,0.432660214,3.440098369,2.947780295,1.24811601,73361.31018,33494967.29,7348.028654,3367450.577
2014,4.385053045,13.13583202,1.110788482,3.842468031,0.432648982,3.439935431,2.94650607,1.247724775,74778.31018,34327065.67,7640.43326,3434840.382,4.385053045,13.13583202,1.110788482,3.842468031,0.432648982,3.439935431,2.94650607,1.247724775,74778.31018,34327065.67,7640.43326,3434840.382
2015,4.385033947,13.13069368,1.111148165,3.842468031,0.432627966,3.439741893,2.945231435,1.247339634,76159.31018,35138026.73,7925.408456,3500518.611,4.385033947,13.13069368,1.111148165,3.842468031,0.432627966,3.439741893,2.945231435,1.247339634,76159.31018,35138026.73,7925.408456,3500518.611
2016,4.385015364,13.12539702,1.111518943,3.842468031,0.432604353,3.43953709,2.943928662,1.246945156,77503.31018,35927260.86,8202.743954,3564437.662,4.385015364,13.12539702,1.111518943,3.842468031,0.432604353,3.43953709,2.943928662,1.246945156,77503.31018,35927260.86,8202.743954,3564437.662
2017,4.384997431,13.1199532,1.111900524,3.842468031,0.432579342,3.439324601,2.942594904,1.246540024,78803.31018,36690605.47,8470.997502,3626264.089,4.384997431,13.1199532,1.111900524,3.842468031,0.432579342,3.439324601,2.942594904,1.246540024,78803.31018,36690605.47,8470.997502,3626264.089
2018,4.384980085,13.11436966,1.112292454,3.842468031,0.432553011,3.439105406,2.94123024,1.246124392,80057.31018,37426997.85,8729.748577,3685903.889,4.384980085,13.11436966,1.112292454,3.842468031,0.432553011,3.439105406,2.94123024,1.246124392,80057.31018,37426997.85,8729.748577,3685903.889
2019,4.384963262,13.1086528,1.112694444,3.842468031,0.4325252,3.438879449,2.939835928,1.245698608,81273.31018,38141078.34,8980.65283,3743736.906,4.384963262,13.1086528,1.112694444,3.842468031,0.4325252,3.438879449,2.939835928,1.245698608,81273.31018,38141078.34,8980.65283,3743736.906
2020,4.384946964,13.10280834,1.113105955,3.842468031,0.43249596,3.438647178,2.938413299,1.245263242,82451.31018,38832846.83,9223.710427,3799763.118,4.384946964,13.10280834,1.113105955,3.842468031,0.43249596,3.438647178,2.938413299,1.245263242,82451.31018,38832846.83,9223.710427,3799763.118
2021,4.384931215,13.0968418,1.113526694,3.842468031,0.432465004,3.438408716,2.936964052,1.24481858,83590.31018,39501708.23,9458.71607,3853934.865,4.38492992,13.0962817,1.113561339,3.842468031,0.432448859,3.438380762,2.936849742,1.244775571,83693.31018,39562050.31,9479.933046,3858831.834
2022,4.384916144,13.09075847,1.113956232,3.842468031,0.432432678,3.438164119,2.935489777,1.244365166,84682.31018,40142929.43,9684.019801,3905871.309,4.384913397,13.08949573,1.114040063,3.842468031,0.432412279,3.438104754,2.935209376,1.244272334,84889.31018,40264357.06,9726.690345,3915714.442
2023,4.384901611,13.08456427,1.114394123,3.842468031,0.432398824,3.437913933,2.933991195,1.243903358,85732.31018,40759541.25,9900.64801,3955811.174,4.384897361,13.0825928,1.1145283,3.842468031,0.432374335,3.437825111,2.933540208,1.243758215,86048.31018,40944971.8,9965.805334,3970838.112
2024,4.384887602,13.07826468,1.114840093,3.842468031,0.432363311,3.43765786,2.932469735,1.243433609,86744.31018,41353840.91,10109.43003,4003944.145,4.384881807,13.0755751,1.115025275,3.842468031,0.432334533,3.437539421,2.931845272,1.24323541,87172.31018,41605036.02,10197.69324,4024297.605
2025,4.38487409,13.07186517,1.115293629,3.842468031,0.432326116,3.437396609,2.930926386,1.242956339,87720.31018,41927002.23,10310.77899,4050365.311,4.384866752,13.06844674,1.115530699,3.842468031,0.432292532,3.437247855,2.930126315,1.242704218,88262.31018,42245110.27,10422.56316,4076140.186
2026,4.384861185,13.06537097,1.115754509,3.842468031,0.432287218,3.437129951,2.929363272,1.242471897,88654.31018,42475476.9,10503.46361,4094789.048,4.38485238,13.06121171,1.116044226,3.842468031,0.432248717,3.436950295,2.928384803,1.242165141,89302.31018,42855819.96,10637.1092,4125605.121
2027,4.384849573,13.0590903,1.116203253,3.842468031,0.432254889,3.436873054,2.927844187,1.242003987,89490.31018,42966461.04,10675.92989,4134552.89,4.384838468,13.05387524,1.116565522,3.842468031,0.432202845,3.436647176,2.926621151,1.241618427,90307.31018,43446011.81,10844.42648,4173406.15
2028,4.384838556,13.05277154,1.116652805,3.842468031,0.432215395,3.436612611,2.926327085,1.241531431,90285.31018,43433344.58,10839.91713,4172366.787,4.384825134,13.04644155,1.11709429,3.842468031,0.432154893,3.436338295,2.924837026,1.241064568,91270.31018,44011542.67,11043.07213,4219210.011
2029,4.384828242,13.04637763,1.117108001,3.842468031,0.432173995,3.436346335,2.924796458,1.241054152,91029.31018,43870282.27,10993.37542,4207755.411,4.384812476,13.03891562,1.117630184,3.842468031,0.432104838,3.436024051,2.92303388,1.240503839,92184.31018,44548302.19,11231.60123,4262683.773
2030,4.384818604,13.03991631,1.117568528,3.842468031,0.432131004,3.436075651,2.923252848,1.240571883,91724.31018,44278448.42,11136.71764,4240813.854,4.384801006,13.03153782,1.118158685,3.842468031,0.432060725,3.435716914,2.921257846,1.239954713,93008.31018,45032275.13,11401.57281,4301878.113
2031,4.384809615,13.03339392,1.118033905,3.842468031,0.432086485,3.435801006,2.921697457,1.240085072,92372.31018,44659017.33,11270.35674,4271637.211,4.38479035,13.02419656,1.118683118,3.842468031,0.432008956,3.435407956,2.919504534,1.239406464,93777.31018,45483893.41,11560.17412,4338456.32
2032,4.384801246,13.02681653,1.118503678,3.842468031,0.432040467,3.435522773,2.920131512,1.239594156,92975.31018,45013163.33,11394.70573,4300320.58,4.384780318,13.01678475,1.119212617,3.842468031,0.431955072,3.435093663,2.917738176,1.238854081,94502.31018,45909659.61,11709.69309,4372941.961
2033,4.384793303,13.02012957,1.11898103,3.842468031,0.43198856,3.435230355,2.91854848,1.239096302,93551.31018,45351395.88,11513.46412,4327719.387,4.384770974,13.00930847,1.119747231,3.842468031,0.43189931,3.434774972,2.91595959,1.238297024,95178.31018,46306629.66,11849.09702,4405097.142
2034,4.384785414,13.0131101,1.119481023,3.842468031,0.431934107,3.434936343,2.916887333,1.238571352,94123.31018,45687280.81,11631.40707,4354928.1,4.384762205,13.0017731,1.120286545,3.842468031,0.431841608,3.434452377,2.914169567,1.237735636,95810.31018,46677805.6,11979.41461,4435160.309
2035,4.384778176,13.0060395,1.119987243,3.842468031,0.431880626,3.434632461,2.915211797,1.23804456,94644.31018,45993278.69,11738.82009,4379712.036,4.384753974,12.99418369,1.120830285,3.842468031,0.431781882,3.43412573,2.912369264,1.237170309,96403.31018,47026081.68,12101.68077,4463368.816
2036,4.384771434,12.99892905,1.120496914,3.842468031,0.431825585,3.4343262,2.913528477,1.237514321,95129.31018,46278138.18,11838.80109,4402783.959,4.384746226,12.98654513,1.121377958,3.842468031,0.43172019,3.433795626,2.91055951,1.23660149,96961.31018,47353806.39,12216.72143,4489912.88
2037,4.384765147,12.99178293,1.121009544,3.842468031,0.431768906,3.434017069,2.911838657,1.236981577,95581.31018,46543620.71,11931.96964,4424286.53,4.384739054,12.97886121,1.121929375,3.842468031,0.431656423,3.433461974,2.90874222,1.236029422,97481.31018,47659159.32,12323.92167,4514649.206
2038,4.38475941,12.98460498,1.121524907,3.842468031,0.431710423,3.43370521,2.910144206,1.236446528,95997.31018,46787905.53,12017.71092,4444076.452,4.384732463,12.97113644,1.122484086,3.842468031,0.431590896,3.433125194,2.906917841,1.235454543,97955.31018,47937561.2,12421.62128,4537198.514
2039,4.384754226,12.97739944,1.12204257,3.842468031,0.431650529,3.433390955,2.908445587,1.235909622,96369.31018,47006413.73,12094.3646,4461774.453,4.384726259,12.96337579,1.123041865,3.842468031,0.431523416,3.432785239,2.905086971,1.234877136,98401.31018,48199522.12,12513.5406,4558416.254
2040,4.384749373,12.9701715,1.122562294,3.842468031,0.431588987,3.433074294,2.906743228,1.235371152,96717.31018,47210829.55,12166.06397,4478331.1,4.384720522,12.95558279,1.123602368,3.842468031,0.431453821,3.432442566,2.903251074,1.234297496,98817.31018,48443808.22,12599.27138,4578206.686
2041,4.38474507,12.96292387,1.123083806,3.842468031,0.431525729,3.432755494,2.905039244,1.234831374,97029.31018,47394047.55,12230.33633,4493175.06,4.384715352,12.9477607,1.124165284,3.842468031,0.431382565,3.432097229,2.90141106,1.233715994,99188.31018,48661730.56,12675.70814,4595857.618
2042,4.384741196,12.95566077,1.123606735,3.842468031,0.431461099,3.43243486,2.903333531,1.234290643,97306.31018,47556773.53,12287.37922,4506355.099,4.384710432,12.9399148,1.124730367,3.842468031,0.431309296,3.431749361,2.899566872,1.233132881,99541.31018,48869083.01,12748.42936,4612652.54
2043,4.38473761,12.94838667,1.124130838,3.842468031,0.431394762,3.43211241,2.901627007,1.233749282,97566.31018,47709458,12340.91756,4518726.065,4.384706128,12.93204668,1.125297393,3.842468031,0.431234204,3.431399056,2.897721026,1.232548423,99853.31018,49052302.92,12812.69114,4627496.974
2044,4.384734619,12.94110331,1.124655855,3.842468031,0.431327158,3.43178842,2.899921107,1.233207501,97779.31018,47834604.23,12384.74934,4528862.372,4.384702088,12.92416123,1.12586597,3.842468031,0.431157391,3.431046743,2.895872591,1.231962955,100142.3102,49222076.39,12872.2008,4641248.188
2045,4.38473175,12.93381636,1.125181546,3.842468031,0.431257849,3.431463001,2.898215448,1.232665551,97987.31018,47956755.18,12427.55387,4538760.309,4.384698502,12.91626127,1.126435968,3.842468031,0.431078583,3.430692449,2.894023429,1.231376641,100402.3102,49374762.1,12925.72874,4653619.599
2046,4.384729545,12.92652635,1.12570767,3.842468031,0.431187353,3.431136259,2.896512248,1.232123726,98143.31018,48048431.89,12459.61983,4546185.769,4.384695222,12.90834978,1.127007071,3.842468031,0.430998185,3.430336304,2.892173443,1.230789817,100636.3102,49512240.48,12973.88519,4664755.102
2047,4.384727393,12.91923922,1.126233945,3.842468031,0.431115238,3.430808563,2.894810574,1.231582219,98299.31018,48140049.22,12491.69081,4553610.647,4.384692239,12.90043015,1.127579108,3.842468031,0.430915745,3.429978546,2.890323927,1.23020264,100856.3102,49641379.9,13019.16093,4675223.586
2048,4.384724744,12.91195556,1.12676008,3.842468031,0.431041424,3.430480335,2.893108663,1.231041272,98495.31018,48255094.73,12532.02401,4562937.356,4.384688655,12.89250449,1.128151647,3.842468031,0.430831484,3.429619913,2.888471119,1.229615368,101116.3102,49794065.53,13072.68996,4687595.142
2049,4.384721875,12.90466996,1.12728622,3.842468031,0.430966371,3.43015176,2.891406212,1.230500636,98703.31018,48377246.08,12574.83015,4572835.439,4.384684765,12.88456775,1.128724988,3.842468031,0.430745284,3.429260143,2.886615875,1.229027753,101402.3102,49961959.28,13131.59084,4701202.725
2050,4.384718343,12.89738087,1.127812634,3.842468031,0.430889583,3.429822569,2.889701333,1.229960077,98963.31018,48529871.94,12628.37551,4585206.098,4.384680462,12.87661643,1.129299313,3.842468031,0.430657404,3.42889913,2.884756645,1.228439594,101714.3102,50145179.6,13195.85451,4716047.561
2051,4.384717714,12.89169357,1.128239677,3.842468031,0.430862375,3.429573585,2.888316197,1.229542353,98993.31018,48547741.64,12634.58143,4586640.931,4.384675411,12.86859105,1.129877665,3.842468031,0.430563305,3.428526995,2.882886387,1.22784831,102088.3102,50364687.21,13272.90334,4733840.024
2052,4.384716997,12.88642153,1.128624232,3.842468031,0.430805305,3.429336638,2.887081201,1.229144291,99045.31018,48578291.64,12645.22343,4589119.659,4.384669383,12.86020639,1.130480592,3.842468031,0.430463748,3.428151362,2.880928978,1.227227283,102529.3102,50623595.87,13363.78908,4754819.768
