"Lithuania","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,24.5,"I",,1997,24.5,"I",,2002,24.5,"I",,2007,24.5,"I",,2012,24.5,"I",,2017,24.5,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Luxembourg","Total renewable water resources (10^9 m3/year)",1962,3.5,"I",,1967,3.5,"I",,1972,3.5,"I",,1977,3.5,"I",,1982,3.5,"I",,1987,3.5,"I",,1992,3.5,"I",,1997,3.5,"I",,2002,3.5,"I",,2007,3.5,"I",,2012,3.5,"I",,2017,3.5,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Madagascar","Total renewable water resources (10^9 m3/year)",1962,337.0,"",,1967,337.0,"",,1972,337.0,"",,1977,337.0,"",,1982,337.0,"",,1987,337.0,"",,1992,337.0,"",,1997,337.0,"",,2002,337.0,"",,2007,337.0,"",,2012,337.0,"",,2017,337.0,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Malawi","Total renewable water resources (10^9 m3/year)",1962,17.28,"I",,1967,17.28,"I",,1972,17.28,"I",,1977,17.28,"I",,1982,17.28,"I",,1987,17.28,"I",,1992,17.28,"I",,1997,17.28,"I",,2002,17.28,"I",,2007,17.28,"I",,2012,17.28,"I",,2017,17.28,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Malaysia","Total renewable water resources (10^9 m3/year)",1962,580.0,"I",,1967,580.0,"I",,1972,580.0,"I",,1977,580.0,"I",,1982,580.0,"I",,1987,580.0,"I",,1992,580.0,"I",,1997,580.0,"I",,2002,580.0,"I",,2007,580.0,"I",,2012,580.0,"I",,2017,580.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Maldives","Total renewable water resources (10^9 m3/year)",1962,0.03,"",,1967,0.03,"",,1972,0.03,"",,1977,0.03,"",,1982,0.03,"",,1987,0.03,"",,1992,0.03,"",,1997,0.03,"",,2002,0.03,"",,2007,0.03,"",,2012,0.03,"",,2017,0.03,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mali","Total renewable water resources (10^9 m3/year)",1962,120.0,"I",,1967,120.0,"I",,1972,120.0,"I",,1977,120.0,"I",,1982,120.0,"I",,1987,120.0,"I",,1992,120.0,"I",,1997,120.0,"I",,2002,120.0,"I",,2007,120.0,"I",,2012,120.0,"I",,2017,120.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Malta","Total renewable water resources (10^9 m3/year)",1962,0.0505,"",,1967,0.0505,"",,1972,0.0505,"",,1977,0.0505,"",,1982,0.0505,"",,1987,0.0505,"",,1992,0.0505,"",,1997,0.0505,"",,2002,0.0505,"",,2007,0.0505,"",,2012,0.0505,"",,2017,0.0505,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Marshall Islands","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mauritania","Total renewable water resources (10^9 m3/year)",1962,11.4,"I",,1967,11.4,"I",,1972,11.4,"I",,1977,11.4,"I",,1982,11.4,"I",,1987,11.4,"I",,1992,11.4,"I",,1997,11.4,"I",,2002,11.4,"I",,2007,11.4,"I",,2012,11.4,"I",,2017,11.4,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mauritius","Total renewable water resources (10^9 m3/year)",1962,2.751,"",,1967,2.751,"",,1972,2.751,"",,1977,2.751,"",,1982,2.751,"",,1987,2.751,"",,1992,2.751,"",,1997,2.751,"",,2002,2.751,"",,2007,2.751,"",,2012,2.751,"",,2017,2.751,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mexico","Total renewable water resources (10^9 m3/year)",1962,461.9,"",,1967,461.9,"",,1972,461.9,"",,1977,461.9,"",,1982,461.9,"",,1987,461.9,"",,1992,461.9,"",,1997,461.9,"",,2002,461.9,"",,2007,461.9,"",,2012,461.9,"",,2017,461.9,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Micronesia (Federated States of)","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Monaco","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mongolia","Total renewable water resources (10^9 m3/year)",1962,34.8,"I",,1967,34.8,"I",,1972,34.8,"I",,1977,34.8,"I",,1982,34.8,"I",,1987,34.8,"I",,1992,34.8,"I",,1997,34.8,"I",,2002,34.8,"I",,2007,34.8,"I",,2012,34.8,"I",,2017,34.8,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Montenegro","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Morocco","Total renewable water resources (10^9 m3/year)",1962,29.0,"I",,1967,29.0,"I",,1972,29.0,"I",,1977,29.0,"I",,1982,29.0,"I",,1987,29.0,"I",,1992,29.0,"I",,1997,29.0,"I",,2002,29.0,"I",,2007,29.0,"I",,2012,29.0,"I",,2017,29.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Mozambique","Total renewable water resources (10^9 m3/year)",1962,217.1,"",,1967,217.1,"",,1972,217.1,"",,1977,217.1,"",,1982,217.1,"",,1987,217.1,"",,1992,217.1,"",,1997,217.1,"",,2002,217.1,"",,2007,217.1,"",,2012,217.1,"",,2017,217.1,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Myanmar","Total renewable water resources (10^9 m3/year)",1962,1168.0,"I",,1967,1168.0,"I",,1972,1168.0,"I",,1977,1168.0,"I",,1982,1168.0,"I",,1987,1168.0,"I",,1992,1168.0,"I",,1997,1168.0,"I",,2002,1168.0,"I",,2007,1168.0,"I",,2012,1168.0,"I",,2017,1168.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Namibia","Total renewable water resources (10^9 m3/year)",1962,39.91,"",,1967,39.91,"",,1972,39.91,"",,1977,39.91,"",,1982,39.91,"",,1987,39.91,"",,1992,39.91,"",,1997,39.91,"",,2002,39.91,"",,2007,39.91,"",,2012,39.91,"",,2017,39.91,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Nauru","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Nepal","Total renewable water resources (10^9 m3/year)",1962,210.2,"I",,1967,210.2,"I",,1972,210.2,"I",,1977,210.2,"I",,1982,210.2,"I",,1987,210.2,"I",,1992,210.2,"I",,1997,210.2,"I",,2002,210.2,"I",,2007,210.2,"I",,2012,210.2,"I",,2017,210.2,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Netherlands","Total renewable water resources (10^9 m3/year)",1962,91.0,"I",,1967,91.0,"I",,1972,91.0,"I",,1977,91.0,"I",,1982,91.0,"I",,1987,91.0,"I",,1992,91.0,"I",,1997,91.0,"I",,2002,91.0,"I",,2007,91.0,"I",,2012,91.0,"I",,2017,91.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"New Zealand","Total renewable water resources (10^9 m3/year)",1962,327.0,"","[34]",1967,327.0,"","[35]",1972,327.0,"","[36]",1977,327.0,"","[37]",1982,327.0,"","[38]",1987,327.0,"","[39]",1992,327.0,"","[40]",1997,327.0,"","[41]",2002,327.0,"","[42]",2007,327.0,"","[43]",2012,327.0,"","[44]",2017,327.0,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Nicaragua","Total renewable water resources (10^9 m3/year)",1962,164.5,"",,1967,164.5,"",,1972,164.5,"",,1977,164.5,"",,1982,164.5,"",,1987,164.5,"",,1992,164.5,"",,1997,164.5,"",,2002,164.5,"",,2007,164.5,"",,2012,164.5,"",,2017,164.5,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Niger","Total renewable water resources (10^9 m3/year)",1962,34.05,"I",,1967,34.05,"I",,1972,34.05,"I",,1977,34.05,"I",,1982,34.05,"I",,1987,34.05,"I",,1992,34.05,"I",,1997,34.05,"I",,2002,34.05,"I",,2007,34.05,"I",,2012,34.05,"I",,2017,34.05,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Nigeria","Total renewable water resources (10^9 m3/year)",1962,286.2,"I",,1967,286.2,"I",,1972,286.2,"I",,1977,286.2,"I",,1982,286.2,"I",,1987,286.2,"I",,1992,286.2,"I",,1997,286.2,"I",,2002,286.2,"I",,2007,286.2,"I",,2012,286.2,"I",,2017,286.2,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Niue","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"North Macedonia","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,6.4,"",,1997,6.4,"",,2002,6.4,"",,2007,6.4,"",,2012,6.4,"",,2017,6.4,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Norway","Total renewable water resources (10^9 m3/year)",1962,393.0,"I",,1967,393.0,"I",,1972,393.0,"I",,1977,393.0,"I",,1982,393.0,"I",,1987,393.0,"I",,1992,393.0,"I",,1997,393.0,"I",,2002,393.0,"I",,2007,393.0,"I",,2012,393.0,"I",,2017,393.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Oman","Total renewable water resources (10^9 m3/year)",1962,1.4,"I",,1967,1.4,"I",,1972,1.4,"I",,1977,1.4,"I",,1982,1.4,"I",,1987,1.4,"I",,1992,1.4,"I",,1997,1.4,"I",,2002,1.4,"I",,2007,1.4,"I",,2012,1.4,"I",,2017,1.4,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Pakistan","Total renewable water resources (10^9 m3/year)",1962,246.8,"I",,1967,246.8,"I",,1972,246.8,"I",,1977,246.8,"I",,1982,246.8,"I",,1987,246.8,"I",,1992,246.8,"I",,1997,246.8,"I",,2002,246.8,"I",,2007,246.8,"I",,2012,246.8,"I",,2017,246.8,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Palau","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Palestine","Total renewable water resources (10^9 m3/year)",1962,0.837,"I",,1967,0.837,"I",,1972,0.837,"I",,1977,0.837,"I",,1982,0.837,"I",,1987,0.837,"I",,1992,0.837,"I",,1997,0.837,"I",,2002,0.837,"I",,2007,0.837,"I",,2012,0.837,"I",,2017,0.837,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Panama","Total renewable water resources (10^9 m3/year)",1962,139.3,"",,1967,139.3,"",,1972,139.3,"",,1977,139.3,"",,1982,139.3,"",,1987,139.3,"",,1992,139.3,"",,1997,139.3,"",,2002,139.3,"",,2007,139.3,"",,2012,139.3,"",,2017,139.3,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Papua New Guinea","Total renewable water resources (10^9 m3/year)",1962,801.0,"K",,1967,801.0,"K",,1972,801.0,"K",,1977,801.0,"K",,1982,801.0,"K",,1987,801.0,"K",,1992,801.0,"K",,1997,801.0,"K",,2002,801.0,"K",,2007,801.0,"K",,2012,801.0,"K",,2017,801.0,"K",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Paraguay","Total renewable water resources (10^9 m3/year)",1962,387.8,"",,1967,387.8,"",,1972,387.8,"",,1977,387.8,"",,1982,387.8,"",,1987,387.8,"",,1992,387.8,"",,1997,387.8,"",,2002,387.8,"",,2007,387.8,"",,2012,387.8,"",,2017,387.8,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Peru","Total renewable water resources (10^9 m3/year)",1962,1880.0,"",,1967,1880.0,"",,1972,1880.0,"",,1977,1880.0,"",,1982,1880.0,"",,1987,1880.0,"",,1992,1880.0,"",,1997,1880.0,"",,2002,1880.0,"",,2007,1880.0,"",,2012,1880.0,"",,2017,1880.0,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Philippines","Total renewable water resources (10^9 m3/year)",1962,479.0,"",,1967,479.0,"",,1972,479.0,"",,1977,479.0,"",,1982,479.0,"",,1987,479.0,"",,1992,479.0,"",,1997,479.0,"",,2002,479.0,"",,2007,479.0,"",,2012,479.0,"",,2017,479.0,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Poland","Total renewable water resources (10^9 m3/year)",1962,60.5,"I",,1967,60.5,"I",,1972,60.5,"I",,1977,60.5,"I",,1982,60.5,"I",,1987,60.5,"I",,1992,60.5,"I",,1997,60.5,"I",,2002,60.5,"I",,2007,60.5,"I",,2012,60.5,"I",,2017,60.5,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Portugal","Total renewable water resources (10^9 m3/year)",1962,77.4,"I",,1967,77.4,"I",,1972,77.4,"I",,1977,77.4,"I",,1982,77.4,"I",,1987,77.4,"I",,1992,77.4,"I",,1997,77.4,"I",,2002,77.4,"I",,2007,77.4,"I",,2012,77.4,"I",,2017,77.4,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Puerto Rico","Total renewable water resources (10^9 m3/year)",1962,7.1,"",,1967,7.1,"",,1972,7.1,"",,1977,7.1,"",,1982,7.1,"",,1987,7.1,"",,1992,7.1,"",,1997,7.1,"",,2002,7.1,"",,2007,7.1,"",,2012,7.1,"",,2017,7.1,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Qatar","Total renewable water resources (10^9 m3/year)",1962,0.058,"",,1967,0.058,"",,1972,0.058,"",,1977,0.058,"",,1982,0.058,"",,1987,0.058,"",,1992,0.058,"",,1997,0.058,"",,2002,0.058,"",,2007,0.058,"",,2012,0.058,"",,2017,0.058,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Republic of Korea","Total renewable water resources (10^9 m3/year)",1962,69.7,"I",,1967,69.7,"I",,1972,69.7,"I",,1977,69.7,"I",,1982,69.7,"I",,1987,69.7,"I",,1992,69.7,"I",,1997,69.7,"I",,2002,69.7,"I",,2007,69.7,"I",,2012,69.7,"I",,2017,69.7,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Republic of Moldova","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,12.27,"I",,1997,12.27,"I",,2002,12.27,"I",,2007,12.27,"I",,2012,12.27,"I",,2017,12.27,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Romania","Total renewable water resources (10^9 m3/year)",1962,212.0,"I",,1967,212.0,"I",,1972,212.0,"I",,1977,212.0,"I",,1982,212.0,"I",,1987,212.0,"I",,1992,212.0,"I",,1997,212.0,"I",,2002,212.0,"I",,2007,212.0,"I",,2012,212.0,"I",,2017,212.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Russian Federation","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,4525.0,"I",,1997,4525.0,"I",,2002,4525.0,"I",,2007,4525.0,"I",,2012,4525.0,"I",,2017,4525.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Rwanda","Total renewable water resources (10^9 m3/year)",1962,13.3,"I",,1967,13.3,"I",,1972,13.3,"I",,1977,13.3,"I",,1982,13.3,"I",,1987,13.3,"I",,1992,13.3,"I",,1997,13.3,"I",,2002,13.3,"I",,2007,13.3,"I",,2012,13.3,"I",,2017,13.3,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Saint Kitts and Nevis","Total renewable water resources (10^9 m3/year)",1962,0.024,"",,1967,0.024,"",,1972,0.024,"",,1977,0.024,"",,1982,0.024,"",,1987,0.024,"",,1992,0.024,"",,1997,0.024,"",,2002,0.024,"",,2007,0.024,"",,2012,0.024,"",,2017,0.024,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Saint Lucia","Total renewable water resources (10^9 m3/year)",1962,0.3,"I",,1967,0.3,"I",,1972,0.3,"I",,1977,0.3,"I",,1982,0.3,"I",,1987,0.3,"I",,1992,0.3,"I",,1997,0.3,"I",,2002,0.3,"I",,2007,0.3,"I",,2012,0.3,"I",,2017,0.3,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Saint Vincent and the Grenadines","Total renewable water resources (10^9 m3/year)",1962,0.1,"I",,1967,0.1,"I",,1972,0.1,"I",,1977,0.1,"I",,1982,0.1,"I",,1987,0.1,"I",,1992,0.1,"I",,1997,0.1,"I",,2002,0.1,"I",,2007,0.1,"I",,2012,0.1,"I",,2017,0.1,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Samoa","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"San Marino","Total renewable water resources (10^9 m3/year)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

